CCOc1ccc(NC(N)=O)cc1,[ 0.08521312  0.6317977  -0.05821064 -0.665528   -0.39123124]
CCCCCCCCCC=O,[-0.16886587  0.51600784 -0.24694    -1.          0.1371793 ]
CN(C)CCOC(=O)COc1ccc(Cl)cc1,[-0.7592773   1.         -0.11569002 -0.92574066  0.03620286]
CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1,[ 0.512984    1.         -0.7507891  -0.83523047 -0.3792667 ]
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,[ 0.10603639  0.6447668  -0.90241784 -0.61417866  0.4820562 ]
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,[ 0.2358259   1.         -0.58036166  0.06878117  0.4415721 ]
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,[-0.39948842  0.81518286 -0.7716157  -0.18186615 -0.15995489]
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,[ 1.          1.         -0.9677869  -1.          0.00107064]
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[ 0.29868406  0.77350813  0.17040613 -0.49648422 -0.10054143]
Cc1nc(C)c(C)nc1C,[-0.25213915 -0.54355264 -1.         -1.          0.04727225]
CCCNC(=O)C(C)Nc1ccc(OCC)cc1,[ 0.10211313  0.6152918  -0.47766775  0.35679    -0.13899279]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[ 1.          0.99536926 -0.5243401  -0.9272116  -0.42147976]
CC1(C)COC1=O,[ 0.11337847  0.6884657  -0.5236941  -0.48968583 -0.01007828]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[ 0.2448901  -0.13851191 -0.9466349  -0.45311117 -0.14234643]
O=C(NN=C1C=CC(=NO)C=C1)c1ccccc1,[-0.19509177  1.          0.18720113 -0.40209872 -0.33719945]
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[0.16956174 0.70772403 0.15929334 0.15633737 0.10238574]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.39010224  0.7975025  -0.50526714 -0.3824444   0.02386877]
CC(C)CC(=O)O,[ 0.7172217  -0.80715865 -0.93836606 -1.         -0.59286904]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.26307622  0.8609986  -0.5780099  -0.44310188 -0.09867261]
CCN(CC)C(=O)c1cccc(OC)c1O,[ 0.3247066  -0.15917717 -0.90576804 -0.46469176 -0.25570482]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[ 0.04613183  0.49620396 -0.520458   -0.28689325  0.13897821]
O=C(NCc1ccc(F)c(C(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,[-0.33300942  0.9691302  -0.732625   -0.72277606  0.1530588 ]
CCOC(=S)SSSC(=S)OCC,[ 0.78876764  0.26266438 -0.68362594 -0.9429617  -0.03924763]
C=COCCSC,[ 0.09570318  0.9780752  -1.          0.06102601 -0.09336641]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.56080264  0.2797141  -0.9605793  -0.7281756  -0.34669998]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[ 0.06011422  0.80987215 -0.8810315  -0.7795105  -0.290625  ]
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21,[ 0.42810866  0.09248054 -1.         -0.91106015  0.09960821]
