CCCCOCCOCCCC,[ 0.39591774  0.68997884 -0.73095536  0.05307354 -0.396133  ]
O=C(O)C(O)(c1ccccc1)C1CCCCC1,[ 0.5344912   0.6728379  -0.94779027 -1.          0.27060288]
CCO[SiH](Cl)OCC,[ 0.29480472  1.         -1.          1.          0.6171484 ]
O=C([O-])Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,[ 0.24405405  0.770242   -0.09194628 -0.5294253  -0.34460345]
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[-0.17272684 -0.19911401 -0.8567269  -0.5020911  -0.20187995]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,[ 0.67543066  0.2982957  -0.9724033  -0.77291584  0.34603292]
CC(=O)N(CCC(CC[NH+]1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,[ 0.86674625 -1.         -1.         -1.         -0.04155009]
CCCCOP(=O)(OCCO)OCCCC,[-0.02340798  0.9944159  -0.18607199 -1.          0.18725139]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,[-0.5322284   1.         -0.94556874 -0.70077676 -0.07888427]
COc1ccc(NC(=O)c2ccnc(N)n2)cc1,[ 0.5452967   0.46905455 -0.81358147 -0.9665487  -0.4199666 ]
CCN(CCO)c1cccc(C)c1,[ 0.67490244  1.         -1.          1.         -0.44507408]
O=C1C=CC(=O)N1c1c(F)c(F)c(F)c(N2C(=O)C=CC2=O)c1F,[-0.9740197   0.4994683   0.28040677 -0.41873527 -0.12468362]
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,[-0.42515427  1.         -1.         -0.86964315 -0.07133489]
CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,[ 1.          1.          1.         -1.         -0.62818927]
CC1(NC(N)=O)CCCC1,[-1.          1.         -1.         -1.         -0.46014175]
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,[ 0.4391887   0.47629777 -0.9523607  -0.65171206  0.13690361]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[ 0.42347577  0.5914529  -0.58550775 -0.5203321   0.6160811 ]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.09241264  0.5786048  -0.72626823 -0.6818789   0.34774914]
O=c1[nH]ncc2ccccc12,[-1.  1.  1. -1. -1.]
N#CN,[ 0.28323618  1.         -1.         -1.         -0.03529429]
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,[-0.60808134  0.67517775  0.65171695 -0.7562514   0.13870518]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[ 0.38479158 -0.07220288 -0.34975415 -0.32649535 -0.40545198]
