CC[NH+](CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,[ 1.          0.67851275 -0.9760976  -0.5225902  -0.21682756]
CN(C)N=Nc1ccc(I)cc1,[-0.43319628  1.         -0.803164   -0.05101588 -0.295404  ]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.63417566  1.         -0.85029554 -0.85478324 -0.5063818 ]
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,[ 0.22678842  0.76007926 -0.7180338   0.05383538 -0.09777915]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[-0.15253142  0.82308805 -0.84898573  0.44473836 -0.12093103]
CC(Cc1ccccc1)NC(C#N)c1ccccc1,[ 0.35684124  1.         -0.52542454 -0.4587843  -0.3078498 ]
CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,[ 0.2785481   0.76004785 -0.6997306  -0.52154195 -0.05765779]
O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,[ 0.375992    0.73923177 -0.6903457  -1.          0.08721628]
O=c1ccc2ccc(O)cc2o1,[ 0.01764998  0.31694463 -0.6235593  -0.4945648  -0.22042702]
C=CCc1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,"[-1.3466797e-05  3.7332001e-01 -1.2579164e-01 -6.8189293e-01
 -3.9395094e-03]"
Cc1nccc2c1[nH]c1cc(O)ccc12,[-0.10705318  0.04470358 -0.7589201  -0.7435761  -0.00521058]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.20531267  0.6261956  -0.6206925  -0.56096864  0.05953297]
CCC1(c2ccccc2)C(=O)NCNC1=O,[-0.00611482  0.7798455  -0.5479314  -0.44125345 -0.12028766]
COc1ccc([N+](=O)[O-])cc1Cl,[ 0.07753391  0.62539786 -0.87551093  0.03654793 -0.04564153]
NC(=O)CCl,[ 0.23935391  0.6671441  -0.66416985 -0.7964544  -0.03511797]
C=CC1=C(C)/C(=C\c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,[-0.00397847  0.11240206 -0.28748235 -0.34617198 -0.21612145]
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,[ 0.26568472  0.83077615 -0.82921624 -0.80445045 -0.10514244]
