CCN(CC)CCN1C(=O)[C@@](O)(c2ccccc2Cl)c2c1cc(C(N)=O)cc2C(F)(F)F,[ 0.4580336   1.         -0.90426797 -0.34508833 -0.20001504]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[-0.4775018   0.530095   -0.31220037 -1.          0.69055337]
CCOC(=O)c1ccccc1N,[-0.58076423  1.         -0.31877643 -0.73353046  0.25993323]
CC(C)N(C(=O)Cn1nc(-c2ccccc2)ccc1=O)C(C)Cc1ccccc1,[-0.11456392  0.7067324  -0.68582827 -0.13382497 -0.30611864]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[ 0.5505464   0.5356911  -0.55645627 -0.5571019   0.02479292]
CCN(CCO)c1cccc(C)c1,[ 0.56841695  1.         -0.97759444 -0.8294245   0.23923688]
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,[-0.21448345  0.69232386 -0.69707894 -0.78059155 -0.22431171]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[ 0.471475    1.         -0.95688397 -0.11366764 -0.03073169]
CCOC1CC(C)CCO1,[ 0.1375432   0.39357257  0.12091784 -0.9037016  -0.5085967 ]
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.15624638  0.4172338  -0.8190399  -1.          0.01190928]
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)[O-])=CCSC12)c1csc(N)n1,[ 0.15155084  0.68603    -0.9064956  -0.35984457 -0.36487696]
C1CCC2CCCCC2C1,[ 0.13749015  0.55521995 -1.          0.44036385 -0.11488237]
CN(C)C(=S)SCN1CCOCC1,[-0.4411994   0.64223456 -0.3983529  -0.2348123  -0.15318874]
C1CCc2nnnn2CC1,[ 0.25854635  0.37914887 -0.5823576  -1.          0.4154561 ]
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,[ 0.0961875   0.915374   -0.6011485  -0.97140336 -0.5199762 ]
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,[ 0.03433362  0.8419361  -0.2554728  -0.6993103  -0.30317363]
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,[ 0.29444996  0.37324223 -0.7598526  -0.77169025  0.16726811]
CC(C)CCCC(C)(C)O,[ 0.13758445  0.7934121  -0.24240911 -0.10876047  0.15286303]
CCCCCN(N=O)C(N)=O,[-0.1302738  0.5382261 -0.5224773 -0.3046868 -0.3906833]
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[ 0.34688607 -0.6974997  -0.26004374 -0.7166275   0.3254607 ]
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,[-0.0345136  -0.40203318 -0.17881738 -0.54459494 -0.27223158]
CC(C)Cn1c(=O)n(C)c(=O)c2c(-c3ccncc3)n(Cc3cccc4ccccc34)nc21,[-0.2569303   0.5942768  -0.9285614  -0.1878138  -0.28169635]
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,"[-1.0000000e+00  1.0000000e+00  6.2573618e-01 -8.8918960e-04
  8.8324356e-01]"
O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1/C=C/Br,[ 0.50531185  0.67308354 -1.         -0.48997325 -0.14718509]
[O-][N+]1=C(c2ccccc2)c2cc(Cl)ccc2N=C(NCC2CC2)C1,[ 0.45853257  0.91780883 -0.9196784  -0.50877583 -0.3311633 ]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[-0.20691328  0.45759466  0.06068074 -0.9104572  -0.24217206]
CC(=O)NCCCS(=O)(=O)[O-],[ 0.10251363  0.5146495  -1.         -0.4871736   0.13940085]
CCCCOC(NC(=O)c1ccccc1O)C(Cl)(Cl)Cl,[-0.08314475  1.         -0.25538954 -1.          0.00560716]
NCCCCO,[ 0.06307434  0.5915645  -0.5633706  -0.6281715  -0.28651455]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,[-0.0040334   0.23999651 -1.         -1.          1.        ]
CCOP(=O)(OCC)ON=C(C1CC1)C1CC1,[-0.38476384  0.94103664  0.43250883 -0.39695492 -0.11392157]
CC(C)C1CCC(C)C2OC12,[ 0.20213902  0.71134293  0.23478088 -0.97249603 -0.23311329]
C=CCOC(=O)C(=C)C,[ 0.3668073   0.9593406  -0.83633107 -1.          0.19253322]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[ 0.09598408  0.67775273 -1.         -0.32905257 -0.18337305]
CCC(C)(C)OC(=O)Nc1ccco1,[ 0.88352895  0.7428649  -0.3021533  -0.18525209  0.21831119]
COC(C)(C)C,[ 0.12105111  1.         -0.04017533  0.5878177   0.2581684 ]
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,[ 0.23093607  0.7691938  -0.4782838  -0.00910255 -0.06357475]
CC(C)OC(=O)C(Cl)(Cl)Cl,[ 0.5766042   0.47384116 -0.42066318 -0.61085266 -0.16942498]
CC(=[NH2+])N1CCC(Oc2ccc(C(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)C(=O)[O-])cc2)C1,[-0.1999985   0.484259   -0.28657424  0.10777223  0.6575994 ]
CCCCCCC(C)(C)S,[-0.09161573  0.65308374 -1.         -0.01631727 -0.10975805]
CCC(CC(C)CC)=NO,[ 0.796877    0.5499377   0.4051309   0.598015   -0.16260204]
CCOP(=S)(OCC)SCc1nnc(C(C)C)o1,[ 0.32586864  0.6671758  -0.5292957  -0.5105551  -0.4013993 ]
CS(=O)(=O)O,[-0.13649149  0.65109575 -1.         -0.86617845 -0.09007943]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.28021055  0.75244546 -0.62327415 -0.46564388  0.07078079]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.04243895  1.         -1.         -0.7378402  -0.1302561 ]
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,[ 0.63439     1.         -0.9534981  -1.          0.91386646]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.2562395  -0.20667098 -0.64773065 -0.16804577  0.6905001 ]
CC(=O)OCCO,[ 0.21593028  0.5738181   0.048941   -0.55405825  0.32955813]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(C)C)NC(C)=O,[ 0.13426831 -0.23863742 -0.8393097  -0.96758133 -0.01012652]
