CN(N=O)c1ccc(C=O)cc1,[ 0.5920743   0.7938567  -0.72043866 -0.72787124 -0.2404137 ]
CCCOP(=S)(OCC)SCN1C(=O)c2ccccc2C1=O,[ 0.7044357  -0.72659975 -0.5899757  -0.3362057  -0.18740147]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.09061167  0.8378712  -0.0614255  -0.7864242  -0.3546984 ]
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,[-0.2553499   0.7437371  -0.8282918  -0.32455888 -0.23619425]
C=CC(N)CCC(=O)O,[ 0.18305859  0.6295212  -0.74481016 -0.27845508  0.22211184]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,[-0.05981127  0.93219626 -1.         -0.53150845  0.46560824]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[-0.09761422  0.8466386  -0.7409347  -0.5879754   0.44945744]
Cc1cccc(N)c1C,[ 0.15885273  0.74467146 -0.75421613  0.05151921  0.05614449]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[ 0.13275024  1.         -0.57539195 -0.6016059   0.33289653]
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,[ 0.4704116   0.6573419  -0.5077611  -0.20398541 -0.02617756]
CN1CCN(CCCCCCCCNC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,[-0.03188588  0.58664376 -0.86881185 -0.88567394 -0.24948722]
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,[ 0.28130436  0.8127099  -0.8633515  -0.8929281  -0.3951126 ]
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,[ 0.2308249   1.         -0.8484408  -0.68740773 -0.20148498]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.02287838  0.934331   -0.9241668  -0.5539538  -0.3659133 ]
CC(C)CCC(=O)O,[ 0.3013321   0.85845083 -0.65355796 -1.         -0.01999908]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[ 0.12466835  0.74122304 -0.8629746  -0.46687594  0.07745187]
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,[-0.09765648  0.7736686   0.13348381 -0.38035372 -0.18870279]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,[ 0.36531895  0.90440917 -0.57514966 -0.6216255  -0.19775529]
CCOC(=O)c1ccc(NC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,[ 0.5195819   0.8662905  -0.6611451  -0.07242525 -0.3051979 ]
CC(=O)CO,[ 0.2995539   0.01562498 -0.8949947  -0.52139264 -0.18402986]
CCCCCCC=CC=O,[ 0.0607372   0.9148492  -0.8169391  -0.5820481   0.22765036]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[ 0.36456394  0.8304376  -0.7621809  -0.35546622 -0.14688934]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(Cl)c1,[ 0.17729707  0.79290843 -0.87044466 -0.5707912   0.81138873]
CC12CC3(O)OC(O1)C1(COC(=O)c4ccccc4)C3CC21OC1OC(CO)C(O)C(O)C1O,[-0.02661747 -0.56103075 -0.7028713  -0.5002882  -0.3160197 ]
COP(=O)(Oc1ccc([N+](=O)[O-])c(Cl)c1)SC,[ 0.2870019   0.36087713 -0.648222   -0.76029974 -0.18120831]
O=S1(=O)CCCC1,[-0.2657532   0.72572494 -0.15043336 -0.75447965  0.02004576]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,[ 0.26275253  0.6528376  -0.6932833  -0.30200303  0.63947827]
CCCCCCC(C)(C)S,[-0.28413346  0.9796897  -0.64187384 -0.75469005 -0.18258499]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.60862404  0.8021711  -0.74880344 -0.7175295  -0.344443  ]
Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,[ 0.05098113  0.9873555  -0.6389192  -0.9226847   0.2689452 ]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[ 0.5105637   0.63172036 -0.9280548  -0.61848634  0.7861938 ]
COP(=O)(SC(C)C)SC(C)C,[ 0.11134963  0.88809454 -0.8302064  -0.95966244  0.44265038]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.69976544  0.6286177  -1.         -0.8580654  -0.11227217]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.34091514  0.87412435 -0.44455698 -0.8531411  -0.17880891]
O=C(O)c1c(O)c(O)cc2ccccc12,[-0.07495686  1.         -1.         -0.89204764  0.00405262]
CSc1ccccc1,[-0.00524926  0.86219746 -0.87426746 -0.33607432 -0.28826687]
CCC1(c2ccccc2)CCNC1=O,[-0.25797305  0.7996953  -0.83355856 -0.32133937 -0.02741945]
[NH3+]C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3c[n-]nn3)CSC12)c1ccc(O)cc1,[ 0.769509    0.7947244  -0.40207216 -0.4589672   0.28544873]
