CC(C)(C)CC1(C)CO1,[ 0.37576956  0.7021161  -0.7635419  -0.81020176 -0.32516932]
CCOC(=O)N(Cc1ccccc1)C1CC1,[ 0.30726728  0.8476911  -0.5957197  -0.7146175   0.23018312]
CC(=O)NCc1cccc(C(=O)O)c1,[ 0.19077137  1.         -0.3294494  -0.42731607 -0.11352673]
COc1ccc(C2(C#N)CCC(C(=O)[O-])CC2)cc1OC1CCCC1,[-0.18950108  0.9258745  -0.70342106 -0.3662313  -0.01088687]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[ 0.0116967   0.79312974 -0.43766442 -0.61246353  0.19149972]
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,[ 0.11608083  0.3056842  -0.7825922  -0.4145982   0.05307563]
CC1C[NH2+]C(C2CC2)C(=O)N(C)C(C)C(=O)NC(Cc2ccc(F)cc2)C(=O)NCCCc2ccccc2O1,[-0.3539529   0.20504142 -0.91153723 -1.         -0.19101799]
CC=CC=CCOCCO,[-0.04864566  0.64769614 -0.61464715 -1.         -0.41591826]
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,[-0.07249541  1.         -0.8973709  -0.5223911  -0.39681605]
CC(C)(OO)c1ccccc1,[ 0.61119646  0.5574037  -1.         -0.8265162   0.32468283]
C=CCC(C(=O)NC(N)=O)C(C)C,[ 0.40146413  0.5685577  -0.74055994 -0.7578969  -0.20813799]
Cn1c(CNc2ccc(C(N)=[NH2+])cc2)nc2cc(C(=O)N(CCC(=O)[O-])c3ccccn3)ccc21,[ 0.18364899  0.8069136  -0.79985625 -0.746155   -0.2737203 ]
OCc1cc(C(O)C[NH2+]CCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[ 0.5365881   1.         -0.65364915 -0.76481843 -0.05441392]
CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,[ 0.3103662   0.7282504  -1.         -0.5661265   0.07265952]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.31897974  1.         -0.90316474 -0.6238589  -0.1961301 ]
ClCCBr,[-0.18738346  0.74812096  0.19886878 -0.80648285  0.47134236]
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,[ 0.16154665  0.69716054 -0.23380703 -0.68314976 -0.21636465]
COP(=O)(OC)C(O)(C(F)F)C(F)F,[ 0.2754141   0.9895543  -0.8548107  -0.5355845  -0.31783515]
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,[ 0.54191095  0.50741976 -0.5177302  -0.28329965 -0.26471448]
CC[NH+](CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,[ 0.51035625  0.11454967 -0.8629434  -0.6133172   0.05965503]
C=CCBr,[-0.11325103  0.8032617  -0.8039462  -0.8347014  -0.39086416]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[-0.06329812  0.75532514 -0.9326119  -0.78224295 -0.42274335]
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,[ 0.41991255  0.96195984 -0.7310623  -0.768841    0.219875  ]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[ 0.17908412  0.7785297  -0.56840426 -0.7533314  -0.59906757]
CCCC1C2C=CC(C2)C1C=O,[-0.26834705  0.37680987 -0.65089566 -0.5303971   0.30161127]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.5758506   0.6240303  -0.93790525 -0.5429426   0.5030667 ]
C=CCc1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,[ 0.3546464  0.4228151 -0.5468177 -0.9767439 -0.3482363]
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,[ 0.395121    1.         -0.56454414 -0.5228277  -0.33723044]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.50459576  0.7707474  -0.8549763  -0.6542714  -0.15296291]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[-0.57367456  0.97282785 -1.         -0.721032    0.9938547 ]
CC(=O)c1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,[ 0.44481647  0.7051995  -0.62367857 -0.38863292 -0.0074435 ]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[-0.09553856  0.8764945  -0.37964225 -0.476177    0.01111482]
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,[ 0.04761726  0.67477894 -0.3980894  -0.34528825 -0.47896034]
c1ccc2c(c1)OCC(C1=NCCN1)O2,[ 0.27916086  0.94390106 -0.7938816  -0.2963235  -0.05986697]
COc1ccc2c(c1)C(=O)C(=O)N2CC1COc2ccccc2O1,[ 0.31199706  0.8229324  -0.58703005 -0.5552568   0.6249243 ]
CCOC(=O)C1CC2CCC1C2,[-0.2991431   0.5973408  -0.6393351  -0.75017315 -0.00646941]
O=C(NC1CC1)OCC(O)C1COc2ccccc2O1,[ 0.18007714  0.6041047  -0.9446044  -0.7663608  -0.19559562]
CCOP(=O)(OC=C(Cl)Cl)OCC(Cl)CCl,[ 0.313374    0.91470456 -0.95066404 -0.45680693 -0.19781007]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(F)c1,[ 0.4415391   0.3676063  -0.84202754 -0.6623955  -0.13380048]
CC1CN(c2c(F)cc3c(=O)c(C(=O)[O-])cn(C4CC4)c3c2OC(F)F)CC[NH2+]1,[-0.30127048  1.         -0.8082973  -0.45684734  0.4517965 ]
Cc1cccc(NC(N)=O)c1,[-0.4498579   1.         -0.8874159  -0.9138212  -0.46815157]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[-0.23858023  0.86667955 -0.14909168 -0.8944644  -0.0412596 ]
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,[ 0.15656796  0.7919533  -0.48262438 -0.9358111   0.10426855]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.48126677  0.77754635 -0.7582619  -0.65781134  0.1068332 ]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[-0.31183657  0.3219199  -0.8271639  -0.54302454 -0.21682896]
CCCC(=O)NP(=O)(OC)SC,[ 0.15035157  0.6485933  -0.39505887 -0.8618516   0.28852165]
COCC1OC(=O)c2coc3c2C1(C)C1=C(C3=O)C2CCC(=O)C2(C)CC1,[-0.11570211  0.2978733  -0.959554   -0.1907714  -0.2615851 ]
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[-0.31855667  0.4922502  -0.86714524 -0.38577983 -0.00778896]
COc1ccc(Cc2cnc(N)nc2N)cc1OC,[ 0.2796598   0.87583715 -0.9195671  -0.44726706 -0.12221754]
CNC(=O)C(SP(=S)(OC)OC)C(=O)NC,[ 0.18635188  0.88381135 -0.8608453  -0.2265532  -0.20143855]
N#Cc1ccc(N)cc1,[-0.13315296  0.6226407  -0.56183165 -0.7300185   0.04391151]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[-0.4258409  -0.20558415 -0.72451717 -0.20751834 -0.4035331 ]
CCCCN(C)CCCC,[ 0.3026214   0.843749   -0.6392745  -0.8039718  -0.11694505]
ONc1ccccc1,[-0.00681418  0.63181233 -0.48004663 -0.78539765 -0.22124301]
CC1=CC2OC3C(O)C(O)C(C)(C2(CO)CC1O)C31CO1,[-0.42805558  0.540739   -0.4913217  -0.7640535  -0.1532127 ]
CC(C)=C1CCC(C)CC1=O,[ 0.19303077  0.95555913 -0.65086406 -0.3650121  -0.15733622]
N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,[ 0.30821425  0.87488914 -0.4777373  -0.5700489  -0.17963527]
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,[ 0.26537427  1.         -0.90196234 -0.61224145 -0.18251419]
C1CC2CC1C1SSSC21,[ 0.47181743  0.95538026 -0.09296991 -0.28543636  0.77589184]
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,[-0.2088902   0.8585898  -1.         -0.7548276  -0.24560197]
CCCCC1CC(=O)C2(O)OC3C([NH2+]C)C(O)C(NC)C(O)C3OC2O1,[ 0.32190698 -0.01501503 -0.8510738  -0.62269634  0.2055695 ]
CCOC(=S)c1ccc(Cl)cc1,[ 0.1777004   0.79895264 -0.4019916  -0.43326855  0.05040631]
CCCCOP(=O)(OCCO)OCCCC,[-0.3077443   0.19198664 -0.63239807 -0.661058    0.93840206]
Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,[-0.14401537  0.9429693   0.37308073 -0.52212054 -0.10334899]
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,[ 0.16718285  0.98363453 -0.02878267 -0.8239559  -0.36263558]
CCCCCOC(=O)C=CC(=O)OCCCCC,[-0.03718084  0.8842215  -0.59748954 -0.6654635  -0.08415422]
CCCCOC(=O)c1ccccc1C(=O)OCCCC,[ 0.32904974  0.25604126 -0.54892987 -0.7015286  -0.16891387]
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1,[ 0.22102089  0.63674265 -0.9392528   0.21603547  0.27672735]
CCOP(=O)(OC=C(SCC)SCC)OCC,[-0.17093661  1.         -0.9842836  -0.81358904  0.46835732]
O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,[ 0.50456446  0.43505058 -0.71725774 -0.6649794   0.07047609]
CCN(CC)C(=O)c1ccc(O)c(OC)c1,[-0.17060624  0.3505737  -0.9051907  -0.8964335   0.0262178 ]
O=C(O)CCSCCC(=O)O,[ 0.24298371  0.74191475 -0.7657688   0.49195054 -0.43861917]
O=C(CF)NNc1ccccc1,[-0.04840898  0.58603555 -0.7002054  -0.52246255 -0.07959826]
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,[ 0.4024198   0.77764076 -0.83455384 -0.6373788   0.19260052]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[ 0.22261924  0.595454   -0.4837266  -0.07433467  0.706968  ]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,[ 0.47558877  0.1916979  -0.86711276 -0.98773944  0.09510507]
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,[ 0.25497815  0.96323    -0.7727401  -0.65600646  0.38953003]
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,[ 0.516216    0.0219006   0.00144587 -0.4130358  -0.24356352]
CCOP(=O)(OCC)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[ 0.00199634  0.77680236 -0.6598656  -1.         -0.10810544]
CCCCCCC(C)(C)S,[-0.22487222  0.7248068  -0.7574779  -1.         -0.04906573]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.12178613  1.         -1.         -0.27222902 -0.27935106]
CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.03632952  0.6233112  -0.8381058  -0.60609126 -0.6349933 ]
NC(N)=O,[-0.12424186  0.67313117 -0.84775925 -0.4557205   0.69917154]
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.20203044  0.90388674 -0.9490239  -0.810297   -0.33961195]
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,[ 0.0454051   0.8003295  -0.7782684  -0.5129998   0.16548312]
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,[ 0.26435414  0.8249294  -1.         -0.65174896 -0.18650869]
C=CC(C)CCCC(C)(C)O,[ 0.45185265  0.31796175 -0.995036   -1.         -0.20676742]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.1651561   0.23017117 -0.5941041  -0.46873966  0.760509  ]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.20775864  0.7745628  -0.4641923  -0.76308167 -0.13930419]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[ 0.3268609   0.8730233  -0.6049632  -0.6884999  -0.01530362]
CC(=O)CO,[ 0.35130796 -0.21830894 -0.815504   -0.647096   -0.37437356]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[ 0.18566878 -0.14238687 -0.708336   -0.53266984 -0.17873646]
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,[ 0.48785117  0.7772861  -0.67945015 -0.75767016 -0.44551715]
C=COC(=O)C(CC)CCCC,[ 0.40044302  0.7522516  -0.7119094  -1.         -0.36399016]
CC1COC(C(Cl)(Cl)Cl)O1,[-0.13062398  0.78624934 -0.78418136 -0.7054656  -0.12458748]
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,[ 0.5060622   0.7035792  -0.20111662 -0.67404884 -0.14568579]
Cc1cc(COc2ccc(C(=O)N[C@@H]3C[C@@]4(CCCO4)C[C@@H]3C(=O)NO)cc2)c2ccccc2n1,[ 0.28383896  0.5197544  -0.5684358  -0.83870894 -0.5088516 ]
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,[ 0.2910323   0.99975526 -0.78637326 -0.7002186  -0.25171086]
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,[-0.21176764  0.8612925  -0.526383   -0.8433958  -0.14329305]
COc1ccc2cc(C(C)C(=O)O)ccc2c1,[ 0.4618619   1.         -0.7530816  -0.2168297  -0.00983423]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.49270704  0.11424866 -0.61612636 -0.62279963  0.07686756]
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],[ 0.10131738  0.72849405 -0.81275105 -0.02548048 -0.13494134]
COC1CC2CC1C1CC(C=O)CC21,[ 0.32384783  0.7395921  -0.6585025  -0.34916192 -0.15693776]
C[N+](C)(C)CCO,[-0.14658426  0.8977779  -0.40964887 -0.6559589  -0.45484012]
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,[ 0.5945307   1.         -0.30899778  0.40732843  0.5480368 ]
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[ 0.2115135   0.68682736 -0.9597109  -0.8245514   0.04742307]
CC(C)=CCCC(C)CC(=O)O,[ 0.09666975  0.66757375 -0.86872643 -0.9340612  -0.20651907]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.21386634  0.5681706  -0.46711755 -0.6489686   0.8011154 ]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[-0.4265641   0.4039656  -0.9525138  -0.382311   -0.13757965]
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)([O-])[O-],[-0.47188166  0.48279193 -0.83304673 -0.06658691  0.12172192]
CNC(=O)C(Cl)C(C)=O,[-0.0347158   0.85814226 -1.         -0.8419915  -0.17166427]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,[ 0.0645513  -0.46881974 -0.743283   -0.52868575 -0.3249102 ]
