CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[-0.00246908  0.731233   -0.8081085  -0.38749954  0.15284106]
CCC(C)(C)OC(=O)Nc1ccco1,[ 0.7451748   0.22444098 -0.7051561   0.42157412 -0.06929489]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.00103693  0.9289979  -0.6418982  -0.68821067 -0.23624025]
COP(=O)(Oc1ccc([N+](=O)[O-])c(Cl)c1)SC,[ 0.52957827  0.64131474 -0.92015207 -0.732484    0.47035894]
CSCCC(O)C#N,[-0.18898945  0.8165376  -0.9646416  -0.8675665  -0.07036029]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.7069076   0.72639227 -0.72367716 -0.7449918  -0.0971929 ]
C[NH+]([14CH3])CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1,[ 0.02042358  0.5499825   0.23046474 -0.26155195  0.14530171]
CSC,[ 0.13918935  0.4275541  -0.79624546 -0.7538754   0.8412695 ]
O=C(COc1ccc(Cc2ccc(Cl)cc2)cc1)OCc1cccnc1,[-0.5451182   0.91263896 -0.9503659  -0.25346252  0.13062802]
CC(C=O)=Cc1ccco1,[-0.81341684  0.39509684  0.47467545 -0.6328766   0.0520427 ]
COCCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,[ 0.6492344   0.31198862  0.37556517  0.3788719  -0.5261017 ]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[-0.8254255  1.        -1.        -0.0239132 -0.8534664]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[ 0.00581531  0.60194004 -0.5947313  -0.13615896 -0.26711112]
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CC[NH+](CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,[ 0.03433961  0.7311123  -0.7201194  -0.6213194  -0.00731959]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.33399618  0.31137714 -0.90761673 -0.32976326  0.6341189 ]
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,[-0.09119342  0.62132984 -0.68643326 -0.90141356 -0.2771733 ]
CCOCCOCC,[ 0.061528    0.82734513 -0.3818512  -0.54907596 -0.05265962]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 0.4092785   0.6313659  -0.6094597  -0.3427421  -0.11037406]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.16378228  1.         -0.9973031  -0.62927425 -0.22620267]
CCOC(=O)CCC[Si](C)(OCC)OCC,[ 0.14965975  1.         -1.         -1.          0.19309555]
