CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,[ 0.15286262  0.75968534 -0.6006779  -0.81591654 -0.25415593]
COc1ccc2ccc(=O)oc2c1CC=C(C)C,[ 0.6398243  -0.81477326 -1.         -1.         -1.        ]
C=CCc1ccccc1,[ 1.         -0.82136244 -1.         -1.         -1.        ]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[ 0.1084506   0.14835225 -1.         -1.          0.18615477]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,[ 0.5875745   0.9754691  -0.8266765  -0.99201113 -0.32503957]
Cc1ccccc1,[ 0.40963495  0.7442118  -0.55804473 -0.64943486 -0.06492281]
COC(C)(C)CCCC(C)C(C)O,[-1.          0.36989027 -0.2678934  -0.35736498 -0.8053687 ]
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,[ 0.66075534  0.583448   -0.6842293  -0.34142634 -0.17918375]
O=c1nn[nH]c2ccccc12,[-0.33836058  0.24979848 -0.522903    0.19351247 -0.3382269 ]
C=CC(CCCCC)OC(C)=O,[ 0.24648425  0.6840014  -1.         -0.16875201 -0.28408766]
O=C(O)CN(CC(=O)O)CC(=O)O,[ 0.09267918  0.7163282  -0.49979427  0.5278601   0.327147  ]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,[ 0.60628873  0.5279948  -0.7385633  -0.6973084   0.21647179]
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[ 0.41630533  1.         -0.9131083  -0.66178644  0.4517493 ]
CSc1ccccc1,[ 0.18936536  0.73324496 -1.         -0.36832443 -0.10885452]
C1CCC2OC2C1,[ 0.4395122   1.         -0.43985704 -1.         -0.22330238]
O=C([C@H]1CCCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,[ 0.37604386  0.997556   -0.86420083 -0.22588784 -0.13663632]
C[N+](C)(C)CCO,[-0.11893097  0.8537643  -0.27757445 -0.7855507  -0.25759485]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[ 0.4164615   1.         -0.86973566 -0.11463828 -0.06616055]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,[ 0.06453891  0.05271355 -0.56972134 -0.7862224  -0.03205523]
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,[ 0.12043581  0.9074554  -1.         -0.61668867 -0.13480288]
CC(C)(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)(C)C,[ 0.6409084   0.3651053  -0.30500412 -1.          0.47552565]
Brc1ccccc1,[ 0.06229718  1.         -0.768649   -0.1095909   0.1172587 ]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[ 0.29400906  0.58525014 -0.8299065  -0.3917674  -0.13550235]
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,[ 0.33767673 -0.43094242 -0.90507513 -0.01009947 -0.01452796]
NC(=O)C1c2ccccc2CCc2ccccc21,[-0.009951    0.7763364  -0.66317314 -0.47225156  0.3484643 ]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[ 0.02231542  1.         -0.8306763  -0.12353689  0.33933666]
CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,[-0.1238355   0.721036   -0.3490991  -0.50138927 -0.55131966]
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,[ 0.41695362  0.9658109  -0.42321151 -1.         -0.34491795]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[ 0.89371395  0.6389497  -0.30166376 -0.95888495 -0.5463943 ]
CC(C=O)=Cc1ccco1,[-0.7780091   0.24187157 -0.8224378  -0.9135538  -0.8195561 ]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[ 0.67591393 -0.9631018  -0.5521182  -1.         -0.8745876 ]
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[-0.05083167  0.7016452  -0.6728887  -0.40728676 -0.1606403 ]
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,[ 0.19756569  0.84163195 -0.6959957  -0.8429844   0.21898268]
C=CC(N)=O,[ 0.6516432   0.35737133 -0.24169992 -1.          0.17479104]
c1ccc2c(c1)CCCC2,[ 0.07206143  0.72863525 -0.63537025 -1.         -0.19195746]
C=CN(CC)C(C)=O,[ 0.44672993  0.3383293  -0.467612   -0.15605046 -0.63369554]
O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,[ 0.7333036   0.6801839  -0.6688291  -0.94851446 -0.3331335 ]
CCC(C)N(C(=O)c1ccc(Cl)c(Cl)c1)C(C)CC,[ 0.54235935  1.         -0.57610357  0.4844599  -0.0207196 ]
Fc1cc(F)c(F)c(F)c1F,[-0.04884322  0.73698837 -0.692347   -0.3928268  -0.10497878]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[-0.00229519  0.64729434 -0.72527647 -0.8106403  -0.00172853]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[ 0.08944491 -0.3551155  -0.7707827  -0.19171399 -0.2490095 ]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[ 0.38286683  0.9353247  -0.38427165 -0.2506866  -0.23719412]
CC(=O)CC(C)(C)O,[ 0.0693133   0.45567605 -0.57800096 -0.9206897  -0.01312925]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.15335822  0.8198959  -0.61720264 -0.47891963 -0.29222274]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[ 0.0214634   0.44078004 -0.9371105  -1.         -0.3596127 ]
CCCCCCC(C)(C)S,[ 0.57380897 -0.438591   -1.         -0.09145068 -0.2622397 ]
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1,[-0.11531828  0.90452945 -0.06430209 -0.08148046  0.18597525]
C#CC(C)N(C(=O)CCl)c1ccccc1,[ 0.47716287  0.4779652  -0.7039536  -1.         -0.34579265]
CCN(CC)CCN,[ 0.13247249 -0.762663   -0.04446357 -0.23414643 -0.11325914]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[ 0.52084565  0.00866542 -1.          0.19300948  0.01927123]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,[ 0.20582247 -0.01346005 -0.6806354  -0.9585669   0.26997116]
CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c([O-])c([N+](=O)[O-])c1,[-0.96705234  1.         -1.         -1.          1.        ]
CNC(=O)Oc1ccc(Cl)c2c1OC(C)(C)C2,[-1.         -0.16183183  0.06238802 -1.          0.26869723]
NC(=O)CCl,[ 0.47151127  1.         -0.85781986 -0.33840007 -0.33428305]
BrCc1cccc(Oc2ccccc2)c1,[-0.3838726  -0.26878208 -0.1300448  -0.4938704  -0.31161767]
CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.45361382  0.49472982 -0.59838253 -0.49292058 -0.02312939]
N#CN=c1ccccn1Cc1ccc(Cl)cc1,[ 0.39057624  0.57310736 -0.2986448  -0.8270953   0.02150505]
CN(C)CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.21453856  0.6574866  -0.97660315 -0.45943958 -0.5003033 ]
CCCCCCCCCC=O,[-0.15884517  1.         -0.8807245  -0.516476   -0.10080933]
COCC(=O)N(C)C(=O)Oc1ccccc1OC(C)C,[ 0.42653286  0.5104927  -0.6442403  -0.3020942  -0.14747797]
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,[ 0.9158115   0.65554637 -0.5224511  -0.02030543  0.6434113 ]
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,[ 0.06887702  1.         -0.5472817  -0.8829035   0.2874055 ]
CC(=O)Nc1ccc(CC(=O)O)cc1,[ 0.52694416  0.62891364 -0.72303945 -0.89328736  0.17767355]
N#CC1OC1C#N,[ 0.08180977  0.28729147 -0.5708123  -0.75449824 -0.50348854]
CCC(O)CO,[ 0.06080701 -0.3307739  -0.73346055 -0.89349836 -0.0533927 ]
CCOC(=O)CI,[ 0.14520852  0.4756538  -0.80521244 -0.22359043 -0.44331512]
COP(=O)(OC)C(O)(C(F)F)C(F)F,[-0.9120797   0.8035961  -0.6593587   0.10033509 -0.14132312]
