CC(=O)OOC(C)(C)C,[-0.6226177   0.23279917 -0.78279173 -1.          0.07884658]
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,[-0.292998   -0.70171165  0.15282394 -1.          0.65987295]
O=c1nc(-c2ccccc2)c2cc(Cl)ccc2n1CC1CC1,[ 0.9309731   0.52835566 -1.         -0.94025683 -0.43296167]
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,[-0.5971521  1.        -0.327412  -1.         1.       ]
CCCCC1CC(=O)C2(O)OC3C([NH2+]C)C(O)C(NC)C(O)C3OC2O1,[ 1.         -1.         -1.         -0.07196333  0.3140731 ]
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,[ 0.7639358   1.         -0.65822566 -0.9502101  -0.05301623]
O=C(O)C1CCc2cc(C3CCCCC3)ccc21,[ 1.          1.         -0.40511218 -0.9600031  -0.2582439 ]
CCN(CC)CCN,[-0.12614974  0.65377975 -1.          0.07373253  0.25988883]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.47427893  0.9962846  -1.          0.16322735  0.53321105]
CC(C)c1s[nH]c2nc(C(C)(C)C)nc(=O)c1-2,[ 0.4481157   0.13509946 -0.89409316 -0.8056618  -0.01978054]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[ 0.68521774  0.270552   -0.98512614  0.16992895  0.7820417 ]
CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,[ 0.9550577  1.        -1.        -1.         0.7657884]
CNC(=O)ON=C1CCCC1(C)C#N,[-1.          1.         -0.947097   -1.         -0.23429304]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.7750753   0.20659094 -1.          0.87174636  0.43746898]
C[NH+]([14CH3])CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1,[-0.23354922  1.         -1.          0.8032884  -0.08136778]
ONc1ccccc1,[ 0.9395054   1.          0.53461844 -0.5235291  -0.3263785 ]
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[ 0.5191588   1.         -1.          0.33910164  0.29972714]
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,[-0.2667164  1.        -1.        -1.         1.       ]
CC(Oc1ccc(Oc2cnc3ccc(Cl)cc3n2)cc1)C(=O)[O-],[-0.22421367  1.         -0.45423472 -1.         -0.11312221]
O=C1C=CC(=O)O1,[ 1.          1.         -1.         -1.         -0.73287195]
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,[ 1.          0.69035727 -0.7805001  -1.         -0.41528162]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[ 0.3188164   1.         -1.         -1.          0.11746626]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[ 0.24396586  0.44356725 -0.8460683   0.19477537  0.03504866]
C#CC(C)N(C(=O)CCl)c1ccccc1,[ 0.1595417   0.4512736  -0.2591737  -0.20845228  0.06675588]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,[ 0.5133007   0.9904298  -0.2588084  -1.          0.72619367]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[ 1.          0.500281   -0.91388243  0.48651344  0.08710338]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[ 0.58375007  1.         -1.         -0.8075444  -0.24162313]
C=CCC#N,[ 0.27711663  0.3530724  -0.8989633  -1.          0.3618515 ]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[-0.03351264  1.         -1.         -0.7161668   0.48313737]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 1.          1.         -1.         -0.98982805 -1.        ]
C=CCOC(=O)C1CC2OC2CC1C,[ 0.91435456 -1.         -1.          1.         -0.56535643]
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,[-0.2841299   1.         -1.         -1.          0.65631574]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,[ 0.92535496 -0.41117865 -1.         -1.          0.8496452 ]
COC(=O)c1ccco1,[ 0.36192828 -0.21546008 -0.68511015 -0.48314896  0.0409186 ]
N[NH+]=c1[nH]ncc2ccccc12,[ 0.62992907  0.882322    1.         -1.         -0.15687408]
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,[ 0.46108797  1.         -0.7235565  -0.41608316 -0.11674239]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[-1.          1.         -1.         -0.54625475 -1.        ]
C#CCN,[ 0.37642896  1.          0.5625433   0.36941501 -0.54149234]
CC(=O)C(C)=Cc1ccccc1,[-1.         1.        -1.        -0.9923923  0.1848164]
C=CCOC(=O)C(=C)C,[ 0.8702211   1.         -0.79696834 -0.79539233 -0.02830881]
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,[-0.89992887 -0.08078394 -1.         -1.          0.5159623 ]
CCOC(=O)c1ccccc1N,[ 0.6950371   1.         -1.         -0.6429119   0.56288946]
O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,[-1.          1.         -1.         -0.07370725 -0.6561275 ]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[-0.7794126   0.16902895  0.203171    1.         -0.21428093]
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[ 0.23096249  0.7606204  -0.24959654 -0.61639214 -0.4480345 ]
OCCOCc1ccccc1,[ 0.9085886   1.         -1.         -1.          0.20885509]
N#CSCSC#N,[ 0.22399093 -0.18734936 -0.60044235 -0.58790714 -0.06663626]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,[-0.49645826  1.         -0.02021376 -1.         -0.18220286]
CC(=O)Oc1ccc(C)cc1,[-0.1381043   0.9834537  -0.8121948  -0.45664626  0.30908668]
Nc1ccc([N+](=O)[O-])cc1,[ 0.4207388   1.         -0.67879105 -1.         -0.16596583]
Nc1ccc(-c2ccccc2N)cc1,[ 0.7353665   1.         -1.         -1.         -0.61640733]
Cc1c(O)cccc1O,[ 0.45671687 -1.         -1.         -0.8283804   0.5424778 ]
Cc1ccc(CC(C)N)cc1,[ 0.6188271  -0.40072033 -0.22766317  0.22389275 -0.40123355]
C[C@H]1C[C@@]2(C)C(=CC(=O)[C@@H]3[C@]4(C)CC[C@@H](O)[C@@](C)(C(=O)O)[C@H]4CC[C@]32C)[C@@H]2[C@@H](C)[C@H](C)CC[C@H]12,[ 0.99203223  1.         -1.         -1.          1.        ]
CC(NNC(=O)c1ccccc1)c1ccccc1,[-1.          0.14473595 -1.          0.2814621  -0.16424266]
C=CCc1cc(OC)c(OC(C)C(O)c2cc(O)cc(OC)c2)c(OC)c1,[-0.10494395  1.         -1.          1.         -0.01209219]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.62745863  1.         -0.6831895  -1.          0.3029578 ]
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,[-0.42914772 -1.          1.         -1.         -0.38527054]
C[N+](C)(C)CC(O)CC(=O)[O-],[-0.4500213   1.         -0.9458342  -1.         -0.26300585]
CCNC(=O)NC(=O)C(C#N)=NOC,[-0.58592105  1.         -0.954536   -1.          0.16814654]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 0.03638407  0.7383064  -0.8734675  -0.37694424 -0.27342346]
CN1CCNCC1,[-0.9342669   0.57877    -1.          1.          0.09044769]
C=CC(N)CCC(=O)O,[ 0.04424796  0.38970843 -1.         -0.62884563  0.04492883]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[ 0.9091573  -0.9382677   0.14366882  0.4962132  -0.06317775]
NC(=O)C1c2ccccc2CCc2ccccc21,[ 0.33556074  1.         -1.         -1.          0.31542662]
CNN=Nc1ccc(Br)cc1,[-0.4459242   1.         -0.7659437  -0.18519823 -0.00627374]
CCNC(=O)ON=C1SCOC1C,[ 0.48576856  0.82819265 -1.         -0.5340244   0.04919795]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[-0.50168633  0.3320825  -0.8661018  -1.          0.49107152]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[-0.33293587 -0.12636869 -0.8043243  -0.4468821   0.48351958]
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)([O-])[O-],[ 0.82977176  0.59588575 -1.         -0.6203345  -0.3642344 ]
COP(=S)(OC)SCN1C(=O)CSC1=O,[-0.46637556  0.888757   -1.         -1.         -0.44415078]
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,[ 0.5246652   1.         -0.73039746 -1.          0.23611341]
O=c1[nH]ncc2ccccc12,[ 1.         1.        -1.        -1.        -0.8831285]
CC(CC=O)CC(C)(C)C,[ 1.          0.97757703 -1.         -1.         -0.21348183]
CCCCC(CC)COP(=S)(S)OCC(CC)CCCC,[-0.54790926  0.97132266  1.         -1.         -0.72105205]
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],[ 0.24013841  0.8554681  -1.         -1.         -0.3928965 ]
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[ 0.57248497 -0.752321   -0.0952089  -0.97663885 -0.01447611]
Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,[ 0.47414696  0.89128137 -1.         -1.         -0.141698  ]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[ 0.13552673 -0.4728751  -0.8287085   0.25822234 -0.17778723]
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,[ 0.37212804  0.46892712  0.24786745 -0.53407425 -0.00684038]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[-0.9811469  -0.49858394 -1.         -1.         -0.4123586 ]
CC(C)CCC(=O)O,[ 1.         -1.         -1.         -0.07045799  1.        ]
CCNC(C)Cc1cccc(C(F)(F)F)c1,[ 0.32055062  0.18151702 -0.19872664  0.07229555  0.27630895]
Cc1c(CC(=O)O)c2ccccc2n1C(=O)c1ccccc1,[-1.          1.         -1.         -0.5646156  -0.26813275]
C[N+](C)(C)CCO,[ 1.  1. -1. -1. -1.]
Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,[-1.          0.47503304  0.8131344  -1.          1.        ]
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.7738545  1.        -1.        -1.        -1.       ]
CCSC(=O)N1CCCCCC1,[-0.70562637 -1.         -0.22962452 -1.          1.        ]
CC(C)CCCC(C)(C)O,[-1.         1.        -1.        -1.        -0.7412514]
CNC(=O)C(c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F,[ 1.  1. -1. -1.  1.]
OCCN1CCNCC1,[ 1.         1.        -1.        -0.6533545  1.       ]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[ 0.49557975  0.94720507 -1.         -1.          0.07664704]
CCOCCOCCO,[ 1.  1.  1.  1. -1.]
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,[-0.8328584   0.03758118  1.         -1.          1.        ]
O=C1C[C@@H](c2ccc(C[C@H](NS(=O)(=O)c3ccccc3)c3nc4ccccc4[nH]3)cc2F)S(=O)([O-])=N1,[ 0.95696855  0.8312763  -1.         -0.65602016 -0.12035804]
O=C([C@H]1CCCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,[ 0.35797954  1.          1.         -1.          0.07249354]
CCO[SiH](Cl)OCC,[ 0.6121078   1.         -1.         -0.63500446 -0.4869229 ]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[ 0.3950308  -1.         -0.32751226 -1.          0.16865219]
CCOC(=O)CCC[Si](C)(OCC)OCC,"[ 1.0000000e+00  6.4654773e-01  1.0000000e+00 -1.0000000e+00
 -2.5185337e-04]"
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.37776563  0.18228579  0.21471746 -0.3363849   0.24050622]
CC(O)C1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)SC12,[ 0.7282134   0.66565055 -1.         -1.         -0.7049389 ]
CC1(C)C2CCC1(C)C(Oc1ccc(N)cc1)C2,[ 0.7498382   0.36137864 -0.94525355 -0.28634924  0.04945481]
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,[ 0.9497417  1.        -1.        -1.         1.       ]
COC(=O)CS,[ 0.34061778  1.         -1.         -0.5468149   0.50830275]
COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,[ 0.06524204  0.5072803   0.67557836 -0.61156094 -0.03454459]
Cc1cccc(N2CC(CO)OC2=O)c1,[ 0.8112241   1.         -1.          0.3041208  -0.12901115]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[-0.75216013  1.          0.8945139  -0.7729835  -0.854125  ]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[-0.14933385  0.30742526 -1.         -1.         -0.03326439]
O=C(NCc1ccc(F)c(C(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,[-0.04206547  0.7824826  -1.         -1.          0.2995653 ]
CCCOc1ccc(C=CC(=S)OCC)cc1OC,[ 0.83584154  1.         -1.         -0.9796866   0.00677037]
Cc1cc(O)cc(C)c1Cl,[ 0.78288954  1.         -1.         -1.         -0.614015  ]
Ic1ccccc1,[ 1.          0.02500114  1.         -1.          0.575735  ]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[-0.18187131  1.         -1.         -0.07773428 -0.16069913]
