O=C(NN=C1C=CC(=NO)C=C1)c1ccccc1,[-0.05160337 -0.40026924  0.1490918  -0.89420384 -0.32797548]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[-0.2049759   0.19166738 -0.7280363  -0.582807   -0.41131595]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,[-0.49370313  0.06663628 -0.48058453 -0.21048139  0.4099687 ]
CSC(=S)N(C)C,[ 0.10083888  0.81680834 -0.18888591 -0.76777595  0.33795235]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,[ 1.          0.2819836  -0.95999074 -0.60207534 -0.47659358]
COP(=O)(OC)ON1C(=O)c2cccc3cccc(c23)C1=O,[ 0.6292819   0.24509095 -1.         -1.          0.37497577]
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,[ 0.24721943  0.9095495  -1.          0.19994184 -0.3601164 ]
CNC(=O)Oc1ccc(Cl)c2c1OC(C)(C)C2,[ 0.00743204 -0.48557302 -0.1584054  -0.9044339   0.10744274]
CC12CCC(CC1=O)C2(C)C=O,[ 0.74078757  0.13369703 -1.         -0.7340491  -0.7508468 ]
CC(=O)CC(C)(C)O,[-0.02048831  0.12563492 -0.2514366  -0.21347763 -0.37480497]
CC(=O)N1CCN(c2nc(NC(C)(C)Cc3ccc(Cl)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,[-0.84722686 -0.14084342 -0.6480447   0.05640412  0.29696673]
CC(C)(C)C(CS(C)(=O)=O)=NO,[-0.42950928  0.1456006  -0.24912168 -0.74028623 -0.5095802 ]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[-0.24400271  1.         -1.         -0.8650072   0.5600316 ]
O=C(O)COc1ccc2ccccc2c1,[-0.58351207  0.40626    -1.         -0.96376455  0.13988842]
COP(C)(=S)Oc1ccc(Cl)cc1Cl,[ 0.5151644  -0.4534006  -0.37885463 -0.2551272   0.15398595]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[ 1.         -1.         -1.         -1.          0.41474545]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[-0.07788822  0.33838046  0.03902615 -0.71784216 -0.25291213]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[ 0.13085982  0.885619   -0.91099805 -0.8977964   0.0240291 ]
Oc1ccc(-c2ccccc2)cc1CN1CCCCC1,[ 0.9600597   0.6329202  -0.730842   -0.95170164  0.17757542]
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,[ 0.20632137  0.86828506 -1.         -1.         -0.49638337]
CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,[ 0.26474425  0.27022344  0.46690807  0.15072337 -0.03355018]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.03087178  1.         -0.8781672  -0.9834246   0.23308381]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.6354322   0.25274116 -0.16991837 -0.8906999  -0.08103497]
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,[-0.2375289   0.7428613  -0.7779266  -0.41975084  0.3087861 ]
CC(CCl)OC(C)CCl,[ 0.90104413  1.         -1.         -0.6140247  -1.        ]
CC(C)COC(=O)CCc1ccco1,[-0.13409527  0.3915514  -0.886104   -0.01087281  0.43674916]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[-0.11880387  0.26040804 -0.10574895 -0.165601   -0.29146898]
CCN(CC)CCCl,[-0.14000535 -0.5318308  -0.43305817 -0.32049075  0.28135517]
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,[ 0.6676808  -0.5153867   0.27935567 -0.77791     0.15626302]
CCC(C)(O)C#CC(C)(O)CC,[ 0.4669298   0.36089435 -0.28883493  0.28343147  0.5415778 ]
