CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,[ 0.06806561  1.         -0.54212207 -0.45200118  0.14187206]
CSc1ccccc1,[-0.15128222  0.93110675 -0.88347447  0.09077437 -0.24129409]
CCC(C)(O)C#CC(C)(O)CC,[ 0.28236577  0.17945349 -0.7080439  -0.9151684   0.28719163]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.8043293   1.         -0.71787816 -0.7540739   0.00994225]
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCC2CO2)cc1,[ 0.606554    0.44219542 -0.64243144 -0.6238984  -0.3050651 ]
CCOCCOCCO,[-0.13207132  0.47134742 -0.7228641  -0.29092777 -0.02735548]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[ 0.16310576  0.8538831  -0.60467327  0.14597572 -0.11685383]
CCOc1ccc(N(N=O)C(C)=O)cc1,[-0.02278493  0.3627894  -0.95735145 -0.40724617 -0.16697145]
CC(Cl)Cl,[-0.03572714  0.57610834 -0.7758828  -0.1708148  -0.00348984]
C(CC1CO1)OCCC1CO1,[ 0.06757571  0.45413667 -0.6575913  -0.28493172 -0.14328855]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[-0.11809054  0.9234979  -0.8643905  -0.9928769   0.8233301 ]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.62377304 -0.03902795 -0.96325946 -0.5820122   0.6402886 ]
CN(CCCN1CCC(CN2c3ccccc3Sc3ccc(C(=O)O)cc32)CC1)c1cc(=O)n(C)c(=O)n1C,[-0.1846446   0.96891475 -0.829389   -0.522162   -0.05939654]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[ 0.04905159  0.32524446 -0.9825259  -0.9552355  -0.08008239]
COc1ccc(-c2cc(=O)c3c(O)cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,[ 0.25791067  0.44112462 -0.7814781  -0.79888695 -0.06531058]
COC1C(O)CC(=O)OC(C)C/C=C\C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C([NH+](C)C)C1O,[ 0.12986353  0.91361463 -0.8831239  -0.90367526 -0.07257328]
CCC1(CCl)COC1,[ 0.40116388  0.62972015 -0.75781876 -0.5639855  -0.2124823 ]
CCOC(=S)SSSC(=S)OCC,[ 0.13320269  0.21517688 -0.6021154  -0.7814598   0.5883553 ]
N[NH+]=c1[nH]ncc2ccccc12,[-0.2713007   0.9364377  -1.         -0.6119424  -0.04147949]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.71828717  0.7713503  -0.63162065 -0.80360025 -0.452577  ]
