CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,[-0.24739228  0.9781375  -0.63646305 -0.2521633  -0.33715504]
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,[ 0.0555103  -0.9866387  -0.8084924   0.17477417 -0.18808047]
Nc1ccc(Oc2ccc(N)cc2)cc1,[-0.28373706  0.8696153  -1.         -0.812366    0.04956891]
C=COCCO,[ 0.3674543   1.         -0.9013749  -0.84606934  0.63867474]
CC(O)C1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)SC12,[ 0.60816413  0.76559615 -0.7302557  -0.57936585 -0.28863558]
Cc1c(O)cccc1O,[-0.08956607  0.6015425  -1.         -0.92522895 -0.02469087]
Cc1ccc(O)c(C(C)(C)C)c1,[-0.7739903  -0.493783   -0.38922167 -0.3025706   0.20852506]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[-0.20553498  0.606953   -0.67633694 -0.793133    0.3714822 ]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.335083    0.7355142  -0.33879265 -0.58737767  0.19352467]
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,[ 0.29920954  1.         -1.         -0.39928856  0.29681593]
CC(=O)CCC(=O)O,[-0.43050563  0.12934414 -0.5578054  -1.         -0.2888692 ]
Cc1[nH]nc(Cl)c1[N+](=O)[O-],[-0.07478224  0.6989276   0.06079666 -0.46250755  0.04998685]
C=CC(=O)OCCOC(=O)CC(C)=O,[ 0.37227947  0.548092   -0.90362215 -0.9067609   0.609727  ]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[ 0.24680516  1.         -0.7600895  -0.810674    0.664016  ]
CN(C)CCOC(=O)COc1ccc(Cl)cc1,[ 0.5626028   0.40175754 -0.80352134  0.36518997 -0.07879706]
C=CC=O,[ 0.09971948  0.9622922  -0.4902757  -0.3992697  -0.19415954]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[ 0.29587597  1.          0.5726617  -0.30983406 -0.14935072]
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,[ 0.05560345  0.62012064 -1.          0.6102423   0.01332416]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.40708923  0.84699374 -0.9392496  -0.664379   -0.04021872]
Cc1cccc(C)c1NC1=NCCCS1,[ 0.2607276   0.7411921  -0.58514297 -0.71340007  0.01237702]
Nc1nc(-c2ccc(Cl)c(Cl)c2)c(-c2ccncc2)s1,[ 0.16406162  1.         -1.         -0.3454826   0.1272308 ]
