CN(C)N=O,[-0.23683344  0.65578014 -1.         -0.59545654 -0.22674082]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[ 0.18805921  0.5957163  -1.         -0.69032615  0.5200966 ]
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[-0.07807779  0.84159243 -1.         -0.74086565 -0.37245342]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[-0.17563325  0.76479274 -0.75229055 -0.79585344 -0.21683867]
CCCC(=O)OCc1ccccc1,[ 0.41471648  1.         -0.01817793 -0.9793138  -0.4086996 ]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[ 0.5935229   0.6197943  -0.6287019  -0.6084298  -0.15815704]
CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,[-0.4783913   0.9840793  -0.36098483 -0.584422    0.08684495]
CC(CO)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,[-0.20152506  0.686917   -0.60683626 -0.7867684  -0.27978468]
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,[-0.20115797  0.8857372  -0.5493552  -0.609224   -0.04989297]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[-0.11929607  0.5304803  -0.34614524 -0.9114261  -0.02133946]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.30635098  0.04045183 -0.625271   -0.798025   -0.52387273]
CC(C)(C)C(=O)CC#N,[ 0.02631097  0.55699223 -0.4565723   0.02955524  0.00737519]
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,[ 0.65640384  0.10974696 -0.85531336 -0.8273774  -0.2984195 ]
CNC(=O)C(c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F,[ 0.15168029  0.9633485  -0.91676235 -0.35476485  0.10038597]
CC(=O)OC(C)CC(C)C,[ 0.34137905  0.8217393  -0.1128389  -0.6662632   0.51923543]
ClCC1OC1CCl,[ 0.24737932  0.55147475 -0.5712837  -1.         -0.07711536]
CCN(CC)C(=O)c1cccc(OC)c1O,[ 0.1244837   0.63044685 -0.78350157 -0.8017215  -0.21021958]
C=Cc1ccc(CC)cn1,[ 0.03557585  0.71758306 -1.         -0.8472529   0.56954676]
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,[-0.42565137  0.8004796  -0.7904162  -0.63819754 -0.23517695]
c1ccc(P(c2ccccc2)c2ccccc2)cc1,[ 0.21594211  0.6006312  -0.33271304 -0.39656734 -0.21170759]
C=COCCO,[ 0.5006125   0.7683813  -0.9427527  -0.8471311  -0.10711003]
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,[ 0.24939437  0.9100923  -0.9179483  -0.00840445  0.74841684]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.09119739  0.7905811  -0.88955027 -0.41680297  0.18885101]
O=c1nn[nH]c2ccccc12,[ 0.07567314  0.41939366 -0.6013318  -0.521689    0.08789821]
COC(C)(C)CCCC(C)C(C)O,[ 0.06229528 -0.06062003 -0.8015408  -0.7356752   0.06257402]
ONc1ccccc1,[ 0.01343153  0.75450456 -0.79506224 -0.84076357 -0.18631719]
CCOCCC(=O)OCC,[ 0.05792237  0.6453076  -0.7321214  -0.4928547  -0.2838847 ]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[-0.01699494  0.707854   -0.9962221  -0.42181516 -0.16323195]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[-0.35158476  0.7627549   0.05163074  0.2385449   0.1530912 ]
CC12CCC(CC1=O)C2(C)C=O,[-0.13859695  0.20592298 -0.62489927 -0.9505196   0.09074976]
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,[ 0.2177615   0.7739344  -0.8710084  -0.3698513  -0.28616005]
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,[ 0.6414802   0.544201   -0.888077   -0.710455   -0.00527593]
