CC(=O)CCC(=O)O,[-0.4604495   0.33091313 -0.01566833 -0.14511429 -0.03176086]
Cc1ccc(C)c(CCNC(N)=O)c1,[ 0.14768301  0.7051452  -0.6347905  -0.31815052 -0.24441017]
C=CN(CC)C(C)=O,[-0.00386819  0.51738596 -0.82708156 -0.6667022  -0.11732752]
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccnc4ccccc34)sc21,[-0.20386733  1.         -0.9820928  -0.49285245  0.20661545]
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1,[ 0.3860616   0.8381198  -0.95145166 -1.          0.118345  ]
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,[ 0.2723769   0.25236177 -1.         -0.9948826  -0.06566168]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.03795357  0.8500546  -1.         -0.42118904  0.27464536]
OCCOCCO,[ 0.21518703  0.06881398 -1.         -0.01248849  0.32557693]
CN1CCNCC1,[ 0.5437703   0.80489355 -0.8516679  -0.59072715  0.0801497 ]
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,[ 0.24692997 -0.9232685  -0.29179275 -0.37903404  0.567999  ]
O=C([O-])CCNC(=O)c1ccccc1,[ 0.5679602   0.7861016   0.23466833 -0.42458746 -0.38899755]
CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c([O-])c([N+](=O)[O-])c1,[ 0.07315721  1.         -1.          0.14670666 -0.10606822]
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,[ 0.34734607  0.08356573 -0.42910606 -1.         -0.14450653]
O=C1CCCN1c1cccc2cccnc12,[-0.2518496   1.         -0.93607223 -0.83138293  0.02696027]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[ 0.33049795  1.         -1.         -0.09449187 -0.09694353]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.1417129   0.73248637 -0.5742822  -0.94824785 -0.47675952]
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,[ 0.4790226   0.0794163  -0.27615675 -1.         -0.9197773 ]
CC(C(=O)[O-])c1ccc(C(=O)c2ccccc2)s1,[ 0.39335832  0.7805546  -1.         -0.8077331   0.6383275 ]
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,[ 0.13835602  0.75371027 -0.3542571  -0.50706315  0.71069306]
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,[-0.05136346  0.8153706  -0.75189054 -1.         -0.4414587 ]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.89769846  0.36920434 -0.57266045 -0.7594447  -0.35932642]
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[-0.9572124   0.45626482 -1.         -1.         -0.03982025]
O=CCCl,[ 0.03130896  1.         -0.81473607 -0.58377284  0.08357865]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[-0.21768348  0.88460183 -1.         -1.         -0.06234563]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.45376492  0.53161156 -1.         -0.9966947  -0.0735085 ]
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,[ 0.12797457  0.8751504  -0.8871918  -0.896481    0.28681427]
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,[ 0.47443908  1.         -1.         -0.7781346  -0.1656947 ]
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,[-0.28127423  0.8698601  -1.         -0.8848224  -0.6369689 ]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[-0.08922376  0.7071905  -0.62719876 -0.70163    -0.14410587]
O=c1ccc2ccc(O)cc2o1,[-0.34626156  0.9254104  -1.         -0.8336947  -0.39114818]
CCNC(C)C(C)C,[ 0.14901242  0.7634257  -0.67770255 -0.3307894  -0.05011665]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[ 0.2632685   0.9183246   0.7759733  -0.4606161  -0.32967597]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[ 0.474902    0.38375592 -1.         -1.         -0.9312099 ]
CC(=O)CC(C)(C)O,[ 0.23128696 -0.42933977 -1.         -0.29232907 -0.26265144]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[-0.04527758  0.74943507 -0.8301518  -0.72678095  0.58549637]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[-0.7792459   1.         -0.97828096 -0.6344939  -0.00186258]
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,[ 0.18040189  0.7187422  -0.7584428  -0.73219466  0.20967957]
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,[ 0.79922485  0.4933537  -0.4091716  -0.36873773  0.21884322]
O=C1C=CC(=O)N1c1c(F)c(F)c(F)c(N2C(=O)C=CC2=O)c1F,[ 0.05937089  0.68841636 -0.71198714 -0.5992774  -0.06245375]
CCCCC(CC)COCCC#N,[-0.63837785 -0.0751817  -0.3156354   0.75288075 -0.2183967 ]
COc1ccccc1OCC(O)COC(N)=O,[-0.03737108  0.81429696 -1.         -0.28153375 -0.35184428]
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,[ 0.38193095  0.70966035 -0.7469779  -0.7182446   0.03431107]
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,[ 0.66741115  1.         -0.3254889  -0.9974754  -0.4958956 ]
CC(C)c1cccc(OC(=O)N(C)C(=O)CCl)c1,[ 0.43467307  1.         -0.78598034 -0.82409245 -0.15678662]
CC(C)C(=O)OCc1ccccc1,[ 0.11596362  0.7510882  -0.5011872  -0.4624721   0.15453735]
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,[-0.34707576  0.8104747  -0.4674254  -0.3595417  -0.09847866]
CCN(CC)C(=O)c1cccc(OC)c1O,[ 0.12709053  1.         -0.9821299  -0.64120835 -0.19036508]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[ 0.6947506   0.8130115  -0.2933704  -0.69105285 -0.21283884]
C=C[Si](C)(C)N[Si](C)(C)C=C,[-0.37799758  1.         -0.9586356  -1.          0.0864538 ]
CNN=Nc1ccc(Br)cc1,[ 0.4464912   0.04954867 -0.35247216 -0.6222911   0.0503904 ]
CN(C)C(=S)N(C)C,[-0.12590815  1.         -0.5098897  -0.6802948  -0.06287092]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.4550978   0.82643294 -0.5459023  -0.836503   -0.19376093]
NC(=O)CCl,[-0.31011727  0.61986876 -0.5457369  -0.88664734 -0.11468565]
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,[-0.37280908 -0.920013   -0.289961   -1.         -0.09123095]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[-0.01743537  0.63614523  0.3198282  -0.9575547  -0.32306024]
CC(C)CCCC(C)(C)O,[ 0.29057834 -0.09064861 -1.         -1.         -0.14361009]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[ 0.02381844  0.41429773 -0.70324    -1.          0.44776163]
Brc1ccccc1,[ 0.04176207  0.90291727 -0.90881747 -1.         -0.3847331 ]
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,[ 0.1419462   1.         -1.         -0.9421936  -0.12284169]
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[-0.21566312 -0.47513306 -0.8935099  -0.5813473   0.02570922]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.5292084  -0.04518645 -0.75605834  0.26542312 -0.14086233]
C=COCCO,[ 0.028333    0.2891328  -1.         -1.          0.27550104]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[ 0.40775082  0.06096438 -1.         -0.8866434   0.28560588]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,[ 0.30719122  0.03906078 -0.9787312  -0.11442788 -0.42252514]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.3486855   0.9957707   0.17926632 -0.04751886 -0.11163458]
N[NH+]=c1[nH]ncc2ccccc12,[-0.6460057   0.6413031  -1.         -0.7065844  -0.13561308]
CCCC(=O)OCc1ccccc1,[ 0.281321    0.37971768 -0.44900072 -0.73781276 -0.16242361]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[ 0.01001746  0.37559214 -0.7483804  -0.90544295  0.01374437]
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,[ 0.2540953   0.8302836  -0.54785734 -1.          0.647124  ]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.5425562   0.22698085 -1.          0.22452064  0.04553808]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.39793956  0.53879696 -1.         -0.10255221 -0.30264196]
COc1ccc(Cc2cnc(N)nc2N)cc1OC,[ 0.41920772  0.79589957 -1.         -0.20676593 -0.07702863]
CCC1(c2ccccc2)C(=O)NCNC1=O,[-0.6705508   0.5210442  -0.76000625 -0.6999486   0.00709656]
