Cc1cccc(O)c1,[ 0.43994272  0.49377385 -0.685723   -0.21508771 -0.1449331 ]
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,[ 0.32093367  0.7331959  -0.47781944 -0.67371327 -0.05043531]
CC(=O)Cl,[-0.19492161  0.7209528  -0.5860709  -0.56219184  0.02906742]
C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,[ 0.30561996  1.         -0.7411208  -1.          0.14945069]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[ 0.23485453  0.7762836  -0.5379183  -0.7271959   0.2456499 ]
N#Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.43348795  0.7517293  -0.69242764 -0.9287039   0.1379212 ]
O=P([O-])([O-])C(Cl)(Cl)P(=O)([O-])O,[-0.04716555  0.5466243  -0.5157862  -0.87898535  0.19523115]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.17249209  0.78851086 -1.         -0.70757174 -0.7390105 ]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[-0.00338984  0.9717757  -0.57958996 -0.9236735  -0.03039805]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[ 0.23389938  0.82569224 -1.         -0.7004782   1.        ]
COc1ccc(CCC[N+](C)(CCCc2ccc(OC)cc2)CCNC(=O)c2nc(Cl)c(N)nc2N)cc1,[ 0.13601117  0.7177877  -0.50079817 -0.79799324  0.02941865]
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,[ 0.67161256  0.89180434 -0.23350413 -0.69219875  0.08813181]
CCc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,[ 0.05346372  0.690282   -0.8636564  -0.50434756 -0.00673444]
CCCCN(C)CCCC,[ 0.39215428  0.85995394 -0.6255267  -0.57766956 -0.31899405]
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,[-0.05864675  0.82868534 -0.54793215 -0.7175723  -0.5264092 ]
CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,[ 0.4192324   0.6094701  -1.         -0.7253013  -0.28655836]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1,[ 0.07342834  0.90244085 -0.82610804  0.23563139  0.3379802 ]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[ 0.9405521   0.7755809  -0.39016613 -0.73904026 -0.29447466]
Cc1ccn(CO)n1,[ 0.24851894  0.7549684  -0.8240394  -0.7582526   0.50002587]
CCCCCC=CCC=CCCCCCCCC(=O)N(CCO)CCO,[ 0.18744847  0.8958563  -0.8586096  -0.8044002  -0.15905446]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.18012153 -0.29853246  0.01036179 -0.7468865   0.174142  ]
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,[-0.2673593   0.7041519  -0.9232714  -0.5818829   0.11674364]
CCCCCCCCCC=O,[-0.17636651  0.54597527 -0.9831184  -0.7978606  -0.06368597]
CCC(C)N(C(=O)c1ccc(Cl)c(Cl)c1)C(C)CC,[-0.5795642   1.         -1.         -0.8475307   0.36414838]
Cn1c(N)c(NC(=O)NCC[NH3+])c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OC(C)(C)C(=O)[O-])c3nsc(N)n3)C2SC1,[-0.03387868  0.71461904 -0.62226725 -0.3706456  -0.3430343 ]
O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,[ 0.02954452  0.6499336  -0.54880655 -0.7757208  -0.10552252]
CSc1ccccc1,[-0.27176175  0.8856979  -0.82777554 -0.6627174  -0.38798124]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[ 0.07021877  0.8338051  -0.44466755 -0.40533724 -0.31855917]
C=CCC(C(=O)NC(N)=O)C(C)C,[ 0.20781468  0.614063   -0.93576884 -0.688696    0.1339263 ]
CCN(CC)C(=O)c1cccc(OC)c1O,[ 0.38392037  0.07290909 -0.73679537 -0.61915183  0.09164073]
CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@H]2[C@H](Oc3c4cc5cc3Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]5C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c5cc(O)c(CNCP(=O)(O)O)c(O)c5-c5cc3ccc5O)[C@H](O)c3ccc(c(Cl)c3)O4)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H]1O,[-0.00801719  0.9325207  -0.7560426  -0.45378426  0.08999724]
CNN=Nc1ccc(Br)cc1,[ 0.0783856   0.7491413  -0.86790615 -0.6715645  -0.13947012]
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,[ 0.36879557  0.49766225 -0.6800925  -0.6334748  -0.5173046 ]
CCCCBr,[ 0.28562647  0.8432382   0.00609303 -0.22525159 -0.08553956]
O=NN1CCCCCCCC1,[ 0.34775814  0.45852056 -0.3078865  -0.3576445  -0.14517811]
OCCN1CCNCC1,[-0.4439067   0.4743055  -0.7352144   0.14545982  0.20843951]
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,[-0.00721251  1.         -0.67238146 -0.3648017  -0.37387294]
O=C1CCCCC1Cc1ccc2c(c1)OCO2,[-0.02589181  0.8037651  -0.06670406 -0.7394068  -0.57802105]
O=c1[nH]c2c(Cl)c(Cl)c(Cl)cc2o1,[ 0.36332625  0.6317262  -0.6924785  -0.6397493   0.18197842]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.32312497  0.37354484 -0.5750492  -0.48814917 -0.34052894]
BrC(Br)(Br)c1ccc2ccccc2n1,[-0.5595974   0.80583256 -0.39715898 -0.49858713 -0.41147748]
