CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1,[ 0.54385     1.          0.05017904 -0.7027032   0.24091479]
COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,[ 0.28602368  0.89951795 -0.42795575 -0.3956325  -0.02224534]
CC=CC(=O)O,[-0.81727463 -0.02663794 -0.5724907  -0.5010167   0.3373765 ]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.36833945  0.30951223 -0.8462196  -0.21129698  0.13598514]
CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C([NH3+])c3ccc(O)cc3)C2SC1,[-0.0232805   1.         -0.7072466  -0.34242553  0.15290652]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 1.          1.         -0.9732453  -1.         -0.06894277]
COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,[-0.30929813  1.          0.53802425 -0.510119    0.08249283]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,[-0.28770968 -0.02358385 -0.7703266  -0.45258442 -0.11920442]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[-0.3825405   0.12226649 -0.91393405 -0.91995555  0.3031418 ]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.03939864  0.2716709  -0.99999684 -0.25674036  0.32934222]
CC(O)CN(C)C,[ 0.3297698   0.6973616  -0.7913508  -0.787248   -0.13587323]
CC(=O)Cl,[-0.20592606  0.86850506 -0.57941    -0.8900352   0.18977004]
CC(C)C(=O)OCc1ccccc1,[-0.51528335  1.         -0.5916535   0.14664155 -0.5890701 ]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 1.          1.         -0.01884143 -1.         -0.10174158]
O=C(O)COc1ccc2ccccc2c1,[ 0.74163514  0.73557985 -0.7512422  -0.67618793  0.29687563]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.07693939  0.8726631  -0.38605043 -0.7538198  -0.23109365]
O=C(c1ccc(F)cc1)C1CC[NH+](CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[ 0.5129832   0.31570572 -0.77628565 -0.42588255 -0.3144561 ]
CN(C)N=O,[-0.5663508   0.8585217  -0.26554954 -0.6334979  -0.32205406]
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,[-0.06007574 -0.68107086 -0.10179748 -0.44276997 -0.20083873]
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,[-0.00393944  0.63389814 -0.2514572  -0.14298807 -0.3121578 ]
Cc1cccnc1-n1c(C)nc2ccccc2c1=O,[-0.17654668 -0.07892778  0.5654542  -0.63612634 -0.1845005 ]
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[-0.7218374   0.9277415  -0.96240914 -0.8755162  -0.15890878]
O=[N+]([O-])c1ccccc1C1OCC(CCl)O1,[ 0.4415162   0.36469868 -0.7936804  -0.9408399  -0.11054054]
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O,[-0.00220395 -0.22964172 -0.9873348  -0.19648086  0.20919733]
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,[ 0.27479598  0.9918413   0.3250856  -1.         -0.23043673]
CC(=O)C(C)=Cc1ccccc1,[ 0.14144665 -0.06916092 -1.         -0.87015325 -0.31324026]
C=CC(N)CCC(=O)O,[ 0.04379677  0.6191611  -0.61633945  0.17111754  0.20050393]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.6997467   0.52764755 -0.21338344 -0.67429656  0.3122899 ]
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1NC(=O)Cc1ccccc1,[-0.1631823   0.8135097  -0.01163349 -0.17149013 -0.51767   ]
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,[ 0.31115195  0.82937604  0.18227334 -0.43334627  0.11873532]
C=CCOC(=O)C1CC2OC2CC1C,[ 0.4186871   0.7252172  -0.43111384 -0.60763025  0.18733248]
CCC(CO)CC(C)C,[ 0.53905237  0.01687012 -0.69925904 -0.52667683 -0.21088262]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[ 0.12259894  0.63589215 -0.51196927 -0.5815458  -0.40886122]
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,[ 0.8765624  1.        -1.        -1.         0.3059747]
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.01201228  0.7120823  -0.31182966 -0.65071476  0.3212218 ]
O=P(O)(O)c1ccccc1,[ 0.3695958   0.14473811  0.37733236 -0.9929613   0.28622156]
C1CC2CC1C1SSSC21,[ 0.45102224  0.9791306   0.4898978  -0.19120772  0.17666754]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[-0.02360013  0.95506704  0.38000587 -0.4355117   0.00308307]
CC1(C)COC1=O,[-0.02186889  0.06151215 -0.55101734 -0.8820499  -0.11928233]
O=C(CS)OCCCCOC(=O)CS,[ 0.20943853  0.9646636  -0.9399356  -0.03950031  0.5882049 ]
CCC(Cl)(CC)C(=O)OCC(Cl)(Cl)Cl,[ 0.40939203  0.01565856 -0.6560895  -0.94683677  0.4710143 ]
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,[-0.2039254   1.         -0.63921875  0.18376462  0.5235588 ]
COP(=S)(OC)SCCSC,[-0.65859926  1.         -0.18356086  0.11271817 -0.7172803 ]
C[NH+](C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,[ 0.87238157  1.          0.8963172  -1.         -0.17417277]
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,[ 0.29486415  0.5467389  -0.8187381  -0.880771    0.342602  ]
CCC(C)Cl,[ 0.94420516 -0.9075364  -0.7399614  -0.24414922  1.        ]
N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,[ 0.6296157   0.83993137 -0.9993257  -1.          0.0316294 ]
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1,[ 0.11905439  0.9314005  -0.8162092  -0.99736935  0.2944212 ]
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,[-0.56727433  1.         -0.8378753  -0.900173   -0.19412681]
NC(=O)c1cccc(N)c1,[-0.12409758  0.6260363  -0.08811594 -0.65644306 -0.50988114]
CCSC(=O)N1CCCCCC1,[ 0.07682329  0.47400525 -0.9304313  -0.54381114  0.59598553]
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,[-0.19202884  0.5422858   0.4414373  -0.4145995  -0.10004438]
C(CCC1CO1)CC1CO1,[-0.11320847  0.08221501 -0.36113924 -0.05635237 -0.4557445 ]
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,[ 0.34650847  0.86178845 -0.7898244  -0.8473686  -0.10670485]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[-0.04685837  0.64390194  0.31930447 -0.4349816  -0.00547477]
CCCCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OCc4oc(=O)oc4C)CC3)CC2=O)cc1,[ 0.90282035  1.         -0.13555074 -0.5122478  -0.8072539 ]
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,[ 1.          1.          0.04132457 -1.          0.87621945]
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,[-0.09236617  1.         -0.5828876  -0.8158639   0.13129015]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[-0.75595796 -0.3769669  -0.68540674 -0.22866519 -0.23697601]
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,[ 0.53099644  0.79525435  0.16534577 -0.75601226 -0.16207959]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[ 0.63702583  0.7296995  -0.3424985  -0.94537747 -0.54538584]
O=c1nc(-c2ccccc2)c2cc(Cl)ccc2n1CC1CC1,[ 0.41895315  0.856669   -0.44024938 -0.856073    0.18190998]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[ 0.22067857  0.48790345 -0.6847909  -0.46730328 -0.24578153]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[ 0.02235549  0.9170122  -0.91236657 -0.77061766 -0.14113155]
CS(=O)(=O)c1ccc(Cl)cc1,[-0.5058536   0.9908627  -1.         -0.67290866  0.338259  ]
O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,[ 0.64773613  1.         -1.         -1.          0.07810247]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.5747974   0.90179753 -0.17423967 -0.99732655  0.17033395]
CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,[ 0.62409353  0.9187864  -1.         -1.          0.26918238]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[ 0.16545376  0.70038027 -0.9705287  -0.87139654  0.25698352]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[-0.10001459  1.         -0.91363794 -0.3432875  -0.2515891 ]
O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,"[-3.4604289e-04  1.0000000e+00 -1.0000000e+00 -1.0000000e+00
 -8.8228941e-01]"
