NC(=O)CCl,[-0.02878079  0.54207414 -0.65057474 -0.99370223 -0.05834306]
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,[ 0.50317675  0.7760642  -0.6147377  -0.40856278  0.00782158]
Cc1cc(COc2ccc(C(=O)N[C@@H]3C[C@@]4(CCCO4)C[C@@H]3C(=O)NO)cc2)c2ccccc2n1,[ 0.38202775  0.9243239  -0.65137047 -0.8954293  -0.3352783 ]
CCOC(=S)c1ccc(Cl)cc1,[-0.03938268  1.          0.32761455 -0.30956918 -0.29635414]
CC(C)(C)C(=O)CC#N,[-0.1472999   1.          0.00452486 -0.1603047  -0.00690282]
O=C(O)c1ccc2ccccc2c1,[ 0.25478378  0.78432435 -0.6999864  -0.54320544 -0.07314475]
CCC1(c2ccccc2)C(=O)NCNC1=O,[-0.3965409   0.51305157 -0.59653604 -0.74388963 -0.31051224]
NCCOS(N)(=O)=O,[-0.29753932  0.82188517 -0.66679424  0.01793189 -0.10213349]
CC(=O)C(C)=Cc1ccccc1,[ 0.11197948  0.5265245  -0.84541976 -0.68844146 -0.04466514]
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,[-0.38176292  0.7645577  -0.9427178  -0.39177117 -0.05877487]
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,[ 0.04151173  0.732897   -0.54530495 -0.42805412 -0.45522738]
OCCN1CCN(CCO)CC1,[-0.00926413  1.         -0.8817077  -0.32501605  0.02323155]
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,[ 0.00413529  0.7885473  -0.8404139  -0.7813253   0.17443842]
CCOC(=O)C=CC(=O)OCC1CO1,[ 0.4928289   1.         -1.         -0.93770677 -0.08158953]
CCCCC[Si](OC)(OC)OC,[ 0.19745663  0.98433006 -0.60405624 -0.730875   -0.01458111]
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,[ 0.38772956  0.88031304 -0.70358855 -0.68579686 -0.01608267]
NCCCCO,[ 0.44469595  0.59396124 -0.6135102  -0.29993397 -0.02851337]
C=COCCSC,[ 0.2656741   0.88052577 -0.5607636  -0.49270767  0.05042326]
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,[ 0.42928818  0.8821108  -0.19491102 -0.55465335  0.28155297]
OCC(Cl)C(Cl)CO,[ 0.22592154  0.5303597  -0.54068184 -0.65783745  0.16448306]
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,[ 0.27055466  0.83132756 -0.74421763 -0.6761949  -0.19786517]
COc1ncc(-c2cccc(F)c2CCNC(=O)c2ccc(OCCC(F)(F)F)nc2)cn1,[ 0.11091034  0.69411206  0.17188977 -0.36312205  0.01823879]
CC(CCl)OC(C)CCl,[ 0.31819043  0.65968937 -0.5775012  -0.38084605  0.82984406]
COc1c(O)cc(Cl)c(Cl)c1Cl,[ 0.18471737  0.45126954  0.17199603 -0.43348667  0.03562798]
Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,[-0.08917671  0.8358856  -0.03051875 -0.37682498 -0.29313114]
CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,[-0.03098847  0.15402544 -0.5627445  -0.84855884 -0.1434334 ]
ONc1ccccc1,[-0.36375293  0.52468187 -1.         -0.8629472  -0.306914  ]
CC(C)=C1CCC(C)CC1=O,[ 0.06381703  0.83652365 -0.5640742  -0.4387855  -0.15127043]
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,[-0.51692593  0.5671677  -0.74539953 -0.4649053  -0.5449041 ]
COCCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,[ 0.16079783  0.623356   -0.72886854 -0.9211415  -0.12860511]
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,[ 0.8063385   0.8246276  -0.5251505  -0.6361371  -0.10037888]
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,[ 0.12479395  0.5323481  -0.5614118  -0.60961336 -0.41247088]
O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,[ 0.01825622  0.73795027 -0.76831025 -0.72245663 -0.00137839]
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,[ 0.13597985  0.7355028  -0.8282337  -0.64515126  0.11430649]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.18616408  0.9163696  -0.81751734 -0.53088367  0.03328872]
C=CCc1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,[ 0.33050334  0.22954339 -0.56754196 -0.7860208   0.04791162]
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.07348263  0.69384676 -0.24791501 -0.6105735  -0.14150211]
CN1CSC(=S)N(C)C1,[-0.6194987  -0.06596825  0.1205067  -0.59957814 -0.07603947]
CC1COC(C(Cl)(Cl)Cl)O1,[-0.22075316  0.7212516  -1.         -0.86431193 -0.15652002]
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,[ 0.15883721  0.24586605 -0.51860654 -0.9254413  -0.42925435]
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,[ 0.17631108  0.41527733 -0.918952   -0.17597854  0.15319766]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.11899567  1.         -0.7761854  -0.66686505 -0.33201444]
COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,[-0.06380954  0.66190124 -0.7392665  -0.7347893  -0.35998043]
CC(=O)NCc1cccc(C(=O)O)c1,[ 0.30344188  0.909576   -0.2559069  -0.41757149  0.05261292]
CCNC(=O)NC(=O)C(C#N)=NOC,[-0.14171584  0.8966746  -1.         -0.9559294  -0.09684952]
CCC(C)NC(=S)C(=S)NC(C)CC,[ 0.19296175  0.834509   -0.73251307  0.3811191  -0.15454982]
CS(=O)(=O)O,[ 0.47334954 -0.33920252 -0.79031897 -0.25889584  0.04911089]
CC(C)COC(=O)CCc1ccco1,[ 0.3662052   0.6189795  -0.69210696 -0.3690807  -0.23632434]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.085879   -0.17144033 -0.8121416  -0.4221583  -0.33172807]
