CCCC(Cc1ccccc1)N1CCCC1,[-0.20071213  0.77304965 -0.07905117 -0.64693487 -0.19104391]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[-0.44391853  0.3325543  -0.54321456  0.28370008  0.5125448 ]
N[NH+]=c1[nH]ncc2ccccc12,[-0.2124868   0.34389603 -1.         -0.8945964   0.18021344]
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,[ 0.28369892  0.46699685 -0.8752168  -0.538686   -0.39737794]
CC(=O)Nc1ccc(CC(=O)O)cc1,[ 0.26798862 -0.04171868 -1.         -0.96729994  0.18007687]
CCC(CO)CC(C)C,[ 0.31240967  0.19714105 -0.5471706  -0.8761803  -0.2903018 ]
CCOCCC(=O)OCC,[-0.9480754   0.58867633  0.61166215 -0.2932311   0.8405665 ]
CC1(NC(N)=O)CCCC1,[0.18605182 0.171841   0.00127338 0.1547429  0.09952903]
O=C(CS)OCCCCOC(=O)CS,[-0.36004695 -0.7333279  -0.59771276 -1.          0.17147402]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.5621267   0.9829043   0.01935298 -0.27784145 -0.2628013 ]
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,[ 0.02140875  0.07077718 -0.8605243  -0.64998555 -0.28179324]
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,[-0.58801204  0.5639289  -0.92179143 -1.         -0.01532723]
COP(=O)(SC(C)C)SC(C)C,[ 0.55423874  1.         -1.         -0.23507454 -0.80768305]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.00241079 -0.11622916 -1.         -0.8066477  -0.08084136]
NC(=O)c1cccc(N)c1,[ 0.1086952   0.7795399  -0.47875667 -0.7125602   0.2761547 ]
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.34256563  1.         -0.3047106  -0.17310108 -0.3309778 ]
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,[ 0.05317352  0.7586383  -0.6786539  -0.16067067 -0.5616159 ]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.49586755  0.968376   -0.14071468 -0.9240147  -0.23017849]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[-0.03231394  0.9518504  -0.7375289  -0.8466567   0.590567  ]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[ 0.6225291  -0.06107778 -0.14907922 -0.67205787  0.00150275]
COC(C)(C)C,[ 0.80919045  1.         -0.9828524  -1.          0.5842117 ]
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,[ 0.0809191   0.7165786  -0.60440135 -0.5846078  -0.08404123]
c1ccc2c(c1)Cc1ccccc1N2,[ 0.3741015   0.7028662   0.47391605 -0.33710164 -0.9453999 ]
O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,[ 0.11636262  0.8432302  -1.         -0.8527249   0.04170291]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[ 0.34107623  0.49222127 -0.29972428 -0.10152406 -0.4107976 ]
CCOc1ccccc1C(N)=O,[ 0.19782834  0.6661162  -0.55088747 -1.          0.11356981]
COc1ncc(-c2cccc(F)c2CCNC(=O)c2ccc(OCCC(F)(F)F)nc2)cn1,[-0.286406    1.         -1.          0.03784558  0.12019838]
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,[ 0.22932799  0.96671176 -0.7034731  -0.9947456  -0.12726991]
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,[ 0.24636853  0.9351809  -0.76289403 -0.4348454   0.2552428 ]
C=COCCO,[-0.04192264  0.6458192  -0.5480327  -0.75016445 -0.12404186]
C1CC2CC1C1SSSC21,[ 0.3866841   0.74924177 -0.45955995  0.77937627 -0.02924765]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[-0.13829485  1.         -1.          0.9067241  -0.78197825]
C=Cc1ccc(CC)cn1,[ 0.8377775   0.6969078  -1.         -0.8407944  -0.20022221]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[ 0.16876984  1.         -1.          0.8834853   0.3276998 ]
Brc1ccc2[nH]cc(CC3CCNCC3)c2c1,[ 0.19906071  0.8603335  -0.60843956 -0.86400515 -0.17502245]
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,[-0.34797332  0.44915995 -0.70412123 -0.08727301 -0.4905285 ]
CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,[ 0.5060877   1.         -0.3949321   0.6770718  -0.05745617]
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[-0.06761821  0.6859913  -0.57098496 -0.49984875  0.00956848]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[ 0.29434365  0.7220718  -0.6742833  -0.09593049 -0.28403792]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[-0.02494596  0.50626296 -1.         -0.9492921  -0.47758514]
N#CN,[ 0.60217005  0.17909597 -1.         -1.          0.16844682]
CC(=Cc1ccccc1)CC(=O)NC1CCCCC1,[-0.1596077   0.626077   -0.27238864 -0.46688953 -0.33363065]
CCOP(C)(=S)Oc1ccc2ncccc2c1,[-0.02446439  0.6843668  -0.71980464 -0.6214207   0.32079178]
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,[-0.11123592  0.51800627 -0.72694844 -0.5459229  -0.279591  ]
COc1ccccc1OCC(O)COC(N)=O,[ 0.12386789  0.6849466  -0.19293422 -1.          0.09097874]
CC1(C)COC1=O,[ 0.14327325  0.842972   -1.         -1.         -0.1284823 ]
O=C(Cl)CCCCCCCCC(=O)Cl,[ 1.         -0.8030691  -1.         -0.94510895 -1.        ]
Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,[ 0.50233287  1.         -0.08811052 -0.06178026 -0.3450521 ]
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[-0.214521    0.5422917  -0.6376269  -0.3143235  -0.05793352]
