C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.13128302  1.         -1.         -0.90266013  0.43067336]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,[ 0.6549685   0.5673134  -0.68787557 -0.89166355 -0.3116281 ]
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1,[ 1.         -1.         -1.         -1.         -0.08459198]
C=CCCC=O,[-0.5782605   1.         -1.         -0.99314994 -0.68798923]
CC(Oc1ccc(Oc2cnc3ccc(Cl)cc3n2)cc1)C(=O)[O-],[ 0.07433727 -0.08295452 -0.7537884  -0.8836441  -0.09851683]
CCNC(C)C(C)C,[ 0.48327816  0.7217254  -0.7674652  -0.99378204  0.28184932]
O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,[ 0.08308853  0.95678097 -1.         -0.97758186 -0.721809  ]
CCC(C)NCC(O)c1ccc(N)cc1,[ 0.12473256  0.99965453 -1.         -0.93270296  0.27526733]
COCC(C)O,[ 0.8900874   1.         -1.          1.         -0.69764674]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.23924144  0.600741   -0.8888625  -0.2402892  -0.30657   ]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[ 0.39084756  0.4653042  -0.04572836 -0.9488651  -0.4059528 ]
CC1(CCO)CCOCO1,[ 0.3408098   0.54210764 -0.384773   -0.78678185 -0.17338465]
OCc1cc(C(O)C[NH2+]CCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[ 0.42707992  0.6021055  -0.76296467 -0.5078751  -0.25185162]
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,[ 0.2146673   0.91426545 -1.          0.542954   -0.6048767 ]
